Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-28,1367.6,-6.26,,,,10,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-28,444.6,-6.62,,,,10,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-28,1931.1,0.77,,,,10,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-28,48640.0,3.27,,,,10,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-28,1167.5,-6.79,,,,10,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-28,93.86,27.61,,,,10,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-28,2677.9,-4.66,,,,10,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-28,301.7,20.03,,,,10,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-28,542.65,-0.01,,,,10,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-28,1242.15,-0.07,,,,10,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-28,641.7,8.81,,,,10,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-28,194.41,0.02,,,,10,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-28,431.0,0.31,,,,10,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-28,1086.9,-3.13,,,,10,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-28,787.3,0.6,,,,10,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-28,100.97,1.91,,,,10,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-28,547.8,3.6,,,,10,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-28,1143.9,-1.33,,,,10,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-28,2087.7,-11.18,,,,10,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-28,111.37,-1.27,,,,9,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-28,5292.3,11.65,,,,9,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-28,487.6,4.64,,,,9,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-28,646.05,4.01,,,,9,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-28,102.11,-11.9,,,,9,,
BANARISUG,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-28,3930.7,-1.68,,,,4,,
