Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-02,1380.4,-5.39,-5.39,,,,13,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-02,428.0,-10.1,-10.1,,,,13,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-02,1908.4,-0.41,-0.41,,,,12,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-02,46695.0,-0.86,-0.86,,,,12,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-02,1138.1,-9.13,-9.13,,,,12,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-02,89.35,21.48,21.48,,,,12,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-02,2606.3,-7.21,-7.21,,,,12,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-02,396.6,57.79,57.79,,,,13,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-02,529.0,-2.52,-2.52,,,,13,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-02,1232.1,-0.88,-0.88,,,,12,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-02,653.95,10.89,10.89,,,,12,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-02,194.74,0.19,0.19,,,,13,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-02,428.7,-0.22,-0.22,,,,12,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-02,1036.8,-7.59,-7.59,,,,13,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-02,896.65,14.57,14.57,,,,12,,
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-02,97.94,-1.15,-1.15,,,,13,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-02,544.2,2.92,2.92,,,,12,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-02,1123.8,-3.06,-3.06,,,,12,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-02,2043.8,-13.04,-13.04,,,,13,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-02,133.8,18.62,18.62,,,,12,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-02,5408.5,14.1,14.1,,,,12,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-02,536.0,15.02,15.02,,,,12,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-02,675.0,8.67,8.67,,,,12,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-02,103.41,-10.78,-10.78,,,,11,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-02,3830.2,-4.19,-4.19,,,,6,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-02,281.0,-0.99,0.99,,,,3,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-02,46.23,-5.69,5.69,,,,3,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-02,3147.1,-7.57,7.57,,,,3,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-02,311.25,-2.55,2.55,,,,3,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-02,530.7,2.5,-2.5,,,,2,,Price moved +25.6% since the signal bar (412.30 -> 517.75)
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-02,5685.5,0.26,-0.26,,,,2,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-02,3785.5,-4.02,4.02,,,,3,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-02,56.99,-4.11,4.11,,,,3,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
