Symbol,Timeframe,EntryDate,EntryPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason
GABRIEL,Monthly,2026-08-12,1389.13,80.0,OPEN,2026-08-13,1448.9,4.3,,,,1,
BOSCHLTD,Monthly,2026-08-12,41278.36,74.0,OPEN,2026-08-13,46700.0,13.13,,,,1,
GODREJIND,Monthly,2026-08-12,1309.4,72.0,OPEN,2026-08-13,1257.1,-3.99,,,,1,
LALPATHLAB,Monthly,2026-08-12,1878.8,72.0,OPEN,2026-08-13,1971.0,4.91,,,,1,
EXIDEIND,Monthly,2026-08-12,452.7,69.0,OPEN,2026-08-13,487.05,7.59,,,,1,
PREMIERPOL,Monthly,2026-08-13,73.53,79.0,OPEN,2026-08-13,73.53,0.0,,,,0,
MPSLTD,Monthly,2026-08-13,2650.2,76.0,OPEN,2026-08-13,2650.2,0.0,,,,0,
TBZ,Monthly,2026-08-13,276.34,75.0,OPEN,2026-08-13,276.34,0.0,,,,0,
GNA,Monthly,2026-08-13,530.8,74.0,OPEN,2026-08-13,530.8,0.0,,,,0,
CNL,Monthly,2026-08-13,997.15,72.0,OPEN,2026-08-13,997.15,0.0,,,,0,
GREAVESCOT,Monthly,2026-08-13,238.05,69.0,OPEN,2026-08-13,238.05,0.0,,,,0,
MMFL,Monthly,2026-08-13,535.0,69.0,OPEN,2026-08-13,535.0,0.0,,,,0,
SIS,Monthly,2026-08-13,424.25,66.0,OPEN,2026-08-13,424.25,0.0,,,,0,
