Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-10,1346.7,-7.7,-7.7,,,,18,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-10,422.2,-11.32,-11.32,,,,19,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-10,1885.6,-1.6,-1.6,,,,17,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-10,48770.0,3.55,3.55,,,,19,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-10,1130.7,-9.72,-9.72,,,,17,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-10,88.57,20.42,20.42,,,,17,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-10,2727.6,-2.89,-2.89,,,,18,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-10,501.25,99.42,99.42,,,,18,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-10,544.25,0.29,0.29,,,,17,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-10,1105.6,-11.05,-11.05,,,,17,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-10,619.75,5.09,5.09,,,,17,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-10,195.91,0.79,0.79,,,,19,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-10,424.15,-1.28,-1.28,,,,17,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-10,1036.1,-7.66,-7.66,,,,18,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-10,1143.55,46.12,46.12,,,,19,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-10,97.63,-1.46,-1.46,,,,18,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-10,572.95,8.36,8.36,,,,17,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-10,1069.1,-7.78,-7.78,,,,18,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-10,2001.2,-14.86,-14.86,,,,17,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-10,135.33,19.97,19.97,,,,18,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-10,5245.0,10.65,10.65,,,,16,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-10,460.65,-1.15,-1.15,,,,17,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-10,629.4,1.33,1.33,,,,17,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-10,100.99,-12.86,-12.86,,,,17,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-10,3590.0,-10.2,-10.2,,,,11,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-10,263.75,-7.07,7.07,,,,7,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-10,43.91,-10.42,10.42,,,,7,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-10,3269.8,-3.97,3.97,,,,8,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-10,301.8,-5.51,5.51,,,,9,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-10,726.0,40.22,-40.22,,,,9,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-10,5490.5,-3.17,3.17,,,,7,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-10,3687.8,-6.5,6.5,,,,8,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-10,54.65,-8.04,8.04,,,,9,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-10,609.85,5.44,-5.44,,,,7,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-10,610.5,-6.9,6.9,,,,9,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-10,999.4,-3.97,3.97,,,,9,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-10,174.18,-4.94,4.94,,,,9,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-10,547.55,-0.91,0.91,,,,7,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-10,184.48,-6.31,-6.31,,,,8,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-10,3293.3,-1.33,-1.33,,,,8,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-10,2001.2,-2.21,2.21,,,,6,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-10,75.96,-15.43,15.43,,,,7,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-10,392.35,0.03,-0.03,,,,7,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-10,16.28,-3.21,3.21,,,,8,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-10,125.49,1.71,-1.71,,,,7,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-10,2083.1,-3.51,3.51,,,,7,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-10,231.75,-0.6,0.6,,,,7,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-10,256.85,-11.83,11.83,,,,7,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-10,113.27,-4.77,4.77,,,,6,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-10,81.94,14.59,-14.59,,,,7,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-10,210.76,-1.97,1.97,,,,7,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-10,136.13,-0.26,0.26,,,,6,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-10,700.25,24.38,-24.38,,,,8,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-10,151.19,3.73,-3.73,,,,8,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-10,75.47,-1.94,1.94,,,,8,,
