Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-27,1357.2,-6.98,,,,9,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-27,437.75,-8.06,,,,9,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-27,1936.4,1.05,,,,9,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-27,48780.0,3.57,,,,9,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-27,1150.5,-8.14,,,,9,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-27,95.21,29.45,,,,9,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-27,2660.2,-5.29,,,,9,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-27,306.1,21.78,,,,9,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-27,546.8,0.76,,,,9,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-27,1207.95,-2.82,,,,9,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-27,625.8,6.11,,,,9,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-27,191.17,-1.65,,,,9,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-27,421.7,-1.85,,,,9,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-27,1101.0,-1.87,,,,9,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-27,781.2,-0.18,,,,9,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-27,100.62,1.55,,,,9,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-27,544.55,2.99,,,,9,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-27,1154.3,-0.43,,,,9,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-27,2067.2,-12.05,,,,9,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-27,109.12,-3.26,,,,8,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-27,5244.5,10.64,,,,8,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-27,448.25,-3.81,,,,8,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-27,648.35,4.38,,,,8,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-27,106.08,-8.47,,,,8,,
BANARISUG,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-27,3766.4,-5.79,,,,3,,
