Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-11,1345.9,-7.75,-7.75,,,,18,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-11,413.5,-13.15,-13.15,,,,20,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-11,1909.7,-0.34,-0.34,,,,18,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-11,48655.0,3.3,3.3,,,,19,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-11,1107.1,-11.61,-11.61,,,,18,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-11,85.3,15.98,15.98,,,,19,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-11,2625.7,-6.52,-6.52,,,,18,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-11,526.3,109.39,109.39,,,,18,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-11,553.75,2.04,2.04,,,,18,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-11,1126.5,-9.37,-9.37,,,,18,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-11,628.75,6.61,6.61,,,,19,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-11,192.0,-1.22,-1.22,,,,19,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-11,421.3,-1.94,-1.94,,,,18,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-11,1025.7,-8.58,-8.58,,,,20,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-11,1137.5,45.35,45.35,,,,20,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-11,97.85,-1.24,-1.24,,,,19,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-11,580.85,9.85,9.85,,,,18,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-11,1061.9,-8.4,-8.4,,,,19,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-11,1996.5,-15.06,-15.06,,,,18,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-11,132.3,17.29,17.29,,,,19,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-11,5127.0,8.16,8.16,,,,17,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-11,455.05,-2.35,-2.35,,,,18,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-11,614.75,-1.03,-1.03,,,,18,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-11,99.95,-13.76,-13.76,,,,18,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-11,3510.0,-12.2,-12.2,,,,12,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-11,259.0,-8.74,8.74,,,,8,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-11,43.07,-12.14,12.14,,,,8,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-11,3213.8,-5.62,5.62,,,,9,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-11,301.95,-5.46,5.46,,,,10,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-11,719.6,38.99,-38.99,,,,9,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-11,5456.0,-3.78,3.78,,,,8,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-11,3693.0,-6.37,6.37,,,,10,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-11,53.15,-10.57,10.57,,,,10,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-11,595.45,2.95,-2.95,,,,9,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-11,605.15,-7.72,7.72,,,,10,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-11,994.6,-4.43,4.43,,,,10,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-11,172.05,-6.1,6.1,,,,10,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-11,551.95,-0.12,0.12,,,,9,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-11,179.83,-8.67,-8.67,,,,9,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-11,3278.7,-1.77,-1.77,,,,9,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-11,1996.5,-2.44,2.44,,,,7,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-11,71.78,-20.08,20.08,,,,8,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-11,389.35,-0.74,0.74,,,,9,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-11,16.01,-4.82,4.82,,,,9,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-11,125.2,1.48,-1.48,,,,9,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-11,2103.3,-2.58,2.58,,,,9,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-11,229.65,-1.5,1.5,,,,8,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-11,252.1,-13.46,13.46,,,,8,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-11,109.0,-8.36,8.36,,,,7,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-11,81.5,13.97,-13.97,,,,7,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-11,207.48,-3.5,3.5,,,,8,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-11,133.86,-1.92,1.92,,,,7,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-11,701.0,24.51,-24.51,,,,9,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-11,147.6,1.27,-1.27,,,,9,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-11,75.31,-2.14,2.14,,,,8,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-11,145.29,-0.76,0.76,,,,8,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-11,115.64,-7.48,7.48,,,,8,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-11,71.54,-7.13,7.13,,,,7,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-11,3867.8,-0.16,-0.16,,,,6,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-11,1020.0,-7.03,-7.03,,,,6,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-11,330.8,3.41,3.41,,,,6,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-11,120.1,14.94,14.94,,,,6,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-11,82.04,-6.15,-6.15,,,,8,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-11,1121.4,-4.41,-4.41,,,,7,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-11,700.75,4.5,4.5,,,,8,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-11,3894.1,0.42,0.42,,,,7,,
