Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-21,1420.6,-2.63,,,,5,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-21,459.6,-3.47,,,,5,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-21,1894.2,-1.15,,,,5,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-21,48200.0,2.34,,,,5,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-21,1230.0,-1.8,,,,5,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-21,86.97,18.25,,,,5,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-21,2897.9,3.18,,,,5,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-21,279.5,11.2,,,,5,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-21,562.85,3.71,,,,5,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-21,1247.7,0.38,,,,5,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-21,652.6,10.66,,,,5,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-21,192.48,-0.97,,,,5,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-21,417.75,-2.77,,,,5,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-21,1130.0,0.71,,,,5,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-21,800.1,2.24,,,,5,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-21,104.24,5.21,,,,5,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-21,544.15,2.91,,,,5,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-21,1139.9,-1.67,,,,5,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-21,2198.8,-6.45,,,,5,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-21,115.21,2.14,,,,4,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-21,4879.1,2.93,,,,4,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-21,458.8,-1.55,,,,4,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-21,657.95,5.92,,,,4,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-21,109.67,-5.38,,,,4,,
