Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-31,1432.8,-1.8,-1.8,,,,10,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-31,442.2,-7.12,-7.12,,,,11,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-31,1894.5,-1.14,-1.14,,,,10,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-31,48585.0,3.15,3.15,,,,10,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-31,1137.4,-9.19,-9.19,,,,10,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-31,91.24,24.05,24.05,,,,10,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-31,2697.8,-3.95,-3.95,,,,10,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-31,302.55,20.37,20.37,,,,11,,
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-31,549.35,1.23,1.23,,,,10,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-31,1285.0,3.38,3.38,,,,10,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-31,649.9,10.2,10.2,,,,10,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-31,196.65,1.17,1.17,,,,11,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-31,430.4,0.17,0.17,,,,10,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-31,1076.9,-4.02,-4.02,,,,11,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-31,783.8,0.15,0.15,,,,10,,
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-31,97.12,-1.98,-1.98,,,,11,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-31,543.0,2.7,2.7,,,,10,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-31,1123.0,-3.13,-3.13,,,,11,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-31,2046.4,-12.93,-12.93,,,,11,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-31,120.26,6.61,6.61,,,,9,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-31,5508.8,16.22,16.22,,,,10,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-31,492.55,5.7,5.7,,,,10,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-31,628.15,1.13,1.13,,,,9,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-31,104.14,-10.15,-10.15,,,,9,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-31,3965.7,-0.81,-0.81,,,,4,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-08-31,293.05,3.25,-3.25,,,,1,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-08-31,46.99,-4.14,4.14,,,,1,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-08-31,3283.8,-3.56,3.56,,,,1,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-08-31,316.7,-0.85,0.85,,,,1,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-08-31,522.0,0.82,-0.82,,,,1,,Price moved +25.6% since the signal bar (412.30 -> 517.75)
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-08-31,5732.0,1.08,-1.08,,,,1,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-08-31,3883.8,-1.53,1.53,,,,1,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-08-31,58.51,-1.55,1.55,,,,1,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-08-31,580.2,0.31,-0.31,,,,1,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-08-31,640.95,-2.26,2.26,,,,1,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-08-31,1041.3,0.06,-0.06,,,,1,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-08-31,179.44,-2.07,2.07,,,,1,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-08-31,544.5,-1.47,1.47,,,,1,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-08-31,196.91,0.0,0.0,,,,0,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-08-31,3337.8,0.0,0.0,,,,0,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-08-31,2046.4,0.0,0.0,,,,0,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-08-31,89.82,0.0,0.0,,,,0,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-08-31,392.25,0.0,0.0,,,,0,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-08-31,16.82,0.0,0.0,,,,0,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-08-31,123.38,0.0,0.0,,,,0,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-08-31,2158.9,0.0,0.0,,,,0,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-08-31,233.15,0.0,0.0,,,,0,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-08-31,291.3,0.0,0.0,,,,0,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-08-31,118.94,0.0,0.0,,,,0,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-08-31,71.51,0.0,0.0,,,,0,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-08-31,215.0,0.0,0.0,,,,0,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-08-31,136.48,0.0,0.0,,,,0,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-08-31,563.0,0.0,0.0,,,,0,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-08-31,145.75,0.0,0.0,,,,0,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-08-31,76.96,0.0,0.0,,,,0,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-08-31,146.41,0.0,0.0,,,,0,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-08-31,124.99,0.0,0.0,,,,0,,
