Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-15,1459.0,0.0,,,,0,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-15,476.1,0.0,,,,0,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-15,1916.3,0.0,,,,0,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-15,47100.0,0.0,,,,0,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-15,1252.5,0.0,,,,0,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-15,73.55,0.0,,,,0,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-15,2808.7,0.0,,,,0,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-15,251.35,0.0,,,,0,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-15,542.7,0.0,,,,0,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-15,1243.0,0.0,,,,0,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-15,589.75,0.0,,,,0,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-15,194.37,0.0,,,,0,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-15,429.65,0.0,,,,0,,
