Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-26,1342.6,-7.98,,,,8,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-26,444.0,-6.74,,,,8,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-26,1937.3,1.1,,,,8,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-26,48895.0,3.81,,,,8,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-26,1138.0,-9.14,,,,8,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-26,90.79,23.44,,,,8,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-26,2704.0,-3.73,,,,8,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-26,305.8,21.66,,,,8,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-26,545.8,0.57,,,,8,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-26,1215.4,-2.22,,,,8,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-26,628.5,6.57,,,,8,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-26,195.62,0.64,,,,8,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-26,421.1,-1.99,,,,8,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-26,1117.5,-0.4,,,,8,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-26,792.05,1.21,,,,8,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-26,102.36,3.31,,,,8,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-26,546.6,3.38,,,,8,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-26,1162.8,0.3,,,,8,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-26,2110.0,-10.23,,,,8,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-26,113.27,0.42,,,,7,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-26,5311.8,12.06,,,,7,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-26,458.9,-1.52,,,,7,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-26,652.45,5.04,,,,7,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-26,106.53,-8.08,,,,7,,
BANARISUG,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-26,3847.9,-3.75,,,,2,,
