Symbol,Timeframe,EntryDate,EntryPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason
GABRIEL,Monthly,2026-08-12,1389.13,80.0,OPEN,2026-08-14,1459.0,5.03,,,,2,
BOSCHLTD,Monthly,2026-08-12,41278.36,74.0,OPEN,2026-08-14,47100.0,14.1,,,,1,
GODREJIND,Monthly,2026-08-12,1309.4,72.0,OPEN,2026-08-14,1252.5,-4.35,,,,1,
LALPATHLAB,Monthly,2026-08-12,1878.8,72.0,OPEN,2026-08-14,1916.3,2.0,,,,1,
EXIDEIND,Monthly,2026-08-12,452.7,69.0,OPEN,2026-08-14,476.1,5.17,,,,2,
PREMIERPOL,Monthly,2026-08-13,73.53,79.0,OPEN,2026-08-14,73.55,0.03,,,,1,
MPSLTD,Monthly,2026-08-13,2650.2,76.0,OPEN,2026-08-14,2808.7,5.98,,,,1,
TBZ,Monthly,2026-08-13,276.34,75.0,OPEN,2026-08-14,251.35,-9.04,,,,1,
GNA,Monthly,2026-08-13,530.8,74.0,OPEN,2026-08-14,542.7,2.24,,,,1,
CNL,Monthly,2026-08-13,997.15,72.0,OPEN,2026-08-14,1243.0,24.66,,,,1,
GREAVESCOT,Monthly,2026-08-13,238.05,69.0,OPEN,2026-08-14,194.37,-18.35,,,,1,
MMFL,Monthly,2026-08-13,535.0,69.0,OPEN,2026-08-14,589.75,10.23,,,,1,
SIS,Monthly,2026-08-13,424.25,66.0,OPEN,2026-08-14,429.65,1.27,,,,1,
