Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-14,1346.4,-7.72,-7.72,,,,19,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-14,412.65,-13.33,-13.33,,,,20,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-14,1909.0,-0.38,-0.38,,,,19,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-14,48385.0,2.73,2.73,,,,20,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-14,1126.8,-10.04,-10.04,,,,19,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-14,85.91,16.8,16.8,,,,19,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-14,2608.5,-7.13,-7.13,,,,19,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-14,526.3,109.39,109.39,,,,19,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-14,551.1,1.55,1.55,,,,19,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-14,1116.9,-10.14,-10.14,,,,19,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-14,631.7,7.11,7.11,,,,19,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-14,192.25,-1.09,-1.09,,,,20,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-14,419.3,-2.41,-2.41,,,,19,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-14,1028.6,-8.32,-8.32,,,,20,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-14,1139.35,45.59,45.59,,,,20,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-14,98.05,-1.04,-1.04,,,,19,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-14,582.35,10.14,10.14,,,,19,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-14,1060.7,-8.51,-8.51,,,,20,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-14,2009.5,-14.5,-14.5,,,,19,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-14,128.9,14.27,14.27,,,,19,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-14,5146.0,8.57,8.57,,,,18,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-14,455.45,-2.26,-2.26,,,,18,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-14,614.45,-1.08,-1.08,,,,19,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-14,101.3,-12.6,-12.6,,,,19,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-14,3517.6,-12.01,-12.01,,,,13,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-14,255.4,-10.01,10.01,,,,9,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-14,43.66,-10.93,10.93,,,,9,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-14,3384.0,-0.62,0.62,,,,9,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-14,301.1,-5.73,5.73,,,,10,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-14,714.95,38.09,-38.09,,,,10,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-14,5411.5,-4.57,4.57,,,,9,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-14,3682.0,-6.65,6.65,,,,10,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-14,54.15,-8.88,8.88,,,,10,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-14,594.55,2.79,-2.79,,,,9,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-14,612.45,-6.6,6.6,,,,10,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-14,991.0,-4.78,4.78,,,,10,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-14,172.76,-5.71,5.71,,,,10,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-14,550.55,-0.37,0.37,,,,9,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-14,179.0,-9.1,-9.1,,,,9,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-14,3276.0,-1.85,-1.85,,,,9,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-14,2009.5,-1.8,1.8,,,,8,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-14,72.34,-19.46,19.46,,,,8,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-14,397.65,1.38,-1.38,,,,9,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-14,16.02,-4.76,4.76,,,,9,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-14,125.28,1.54,-1.54,,,,9,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-14,2095.0,-2.96,2.96,,,,9,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-14,231.0,-0.92,0.92,,,,8,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-14,248.8,-14.59,14.59,,,,9,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-14,108.56,-8.73,8.73,,,,8,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-14,82.39,15.21,-15.21,,,,8,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-14,210.1,-2.28,2.28,,,,9,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-14,133.69,-2.04,2.04,,,,8,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-14,699.8,24.3,-24.3,,,,9,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-14,147.3,1.06,-1.06,,,,9,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-14,75.84,-1.46,1.46,,,,9,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-14,145.37,-0.71,0.71,,,,8,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-14,116.81,-6.54,6.54,,,,9,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-14,71.83,-6.75,6.75,,,,8,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-14,3871.0,-0.07,-0.07,,,,7,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-14,1021.65,-6.88,-6.88,,,,7,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-14,329.4,2.97,2.97,,,,7,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-14,117.91,12.84,12.84,,,,7,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-14,82.29,-5.87,-5.87,,,,8,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-14,1119.1,-4.6,-4.6,,,,8,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-14,691.4,3.11,3.11,,,,8,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-14,3881.9,0.1,0.1,,,,8,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-14,393.7,12.04,12.04,,,,8,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-14,417.35,-11.95,-11.95,,,,8,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-14,123.98,-7.05,-7.05,,,,7,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-14,17727.0,-7.46,-7.46,,,,7,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-14,1435.7,2.03,2.03,,,,7,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-14,311.95,0.5,0.5,,,,8,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-14,1846.5,-7.04,-7.04,,,,8,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-14,195.14,5.1,-5.1,,,,7,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-14,698.6,-5.0,5.0,,,,7,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-14,355.0,-0.98,0.98,,,,7,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-14,1459.8,-6.86,6.86,,,,7,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-14,86.5,31.64,31.64,,,,7,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-14,426.5,-5.43,-5.43,,,,7,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-14,378.8,-2.09,-2.09,,,,4,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-14,310.85,1.82,1.82,,,,4,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-14,8241.0,0.48,-0.48,,,,4,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-14,594.8,-1.81,1.81,,,,4,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-14,495.65,-3.0,3.0,,,,4,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-14,831.8,1.72,-1.72,,,,4,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-14,157.62,-5.11,5.11,,,,4,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-14,293.4,-1.13,1.13,,,,4,,
