Symbol,Timeframe,EntryDate,EntryPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason
GABRIEL,Monthly,2026-08-12,1389.13,80.0,OPEN,2026-08-14,1458.0,4.96,,,,2,
BOSCHLTD,Monthly,2026-08-12,41278.36,74.0,OPEN,2026-08-14,47075.0,14.04,,,,1,
GODREJIND,Monthly,2026-08-12,1309.4,72.0,OPEN,2026-08-14,1253.5,-4.27,,,,1,
LALPATHLAB,Monthly,2026-08-12,1878.8,72.0,OPEN,2026-08-14,1912.8,1.81,,,,1,
EXIDEIND,Monthly,2026-08-12,452.7,69.0,OPEN,2026-08-14,477.6,5.5,,,,2,
PREMIERPOL,Monthly,2026-08-13,73.53,79.0,OPEN,2026-08-14,72.99,-0.73,,,,1,
MPSLTD,Monthly,2026-08-13,2650.2,76.0,OPEN,2026-08-14,2781.4,4.95,,,,1,
TBZ,Monthly,2026-08-13,276.34,75.0,OPEN,2026-08-14,253.2,-8.37,,,,1,
GNA,Monthly,2026-08-13,530.8,74.0,OPEN,2026-08-14,544.9,2.66,,,,1,
CNL,Monthly,2026-08-13,997.15,72.0,OPEN,2026-08-14,1234.1,23.76,,,,1,
GREAVESCOT,Monthly,2026-08-13,238.05,69.0,OPEN,2026-08-14,195.6,-17.83,,,,1,
MMFL,Monthly,2026-08-13,535.0,69.0,OPEN,2026-08-14,586.0,9.53,,,,1,
SIS,Monthly,2026-08-13,424.25,66.0,OPEN,2026-08-14,433.95,2.29,,,,1,
