Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-17,1440.7,-1.25,,,,1,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-17,472.0,-0.86,,,,1,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-17,1896.4,-1.04,,,,1,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-17,47340.0,0.51,,,,1,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-17,1218.9,-2.68,,,,1,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-17,82.55,12.24,,,,1,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-17,2800.6,-0.29,,,,1,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-17,245.85,-2.19,,,,1,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-17,558.2,2.86,,,,1,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-17,1245.0,0.16,,,,1,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-17,591.7,0.33,,,,1,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-17,194.76,0.2,,,,1,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-17,424.2,-1.27,,,,1,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-17,1127.0,0.45,,,,1,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-17,806.5,3.05,,,,1,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-17,99.5,0.42,,,,1,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-17,532.5,0.71,,,,1,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-17,1166.6,0.63,,,,1,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-17,2336.0,-0.61,,,,1,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-17,112.8,0.0,,,,0,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-17,4740.0,0.0,,,,0,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-17,466.0,0.0,,,,0,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-17,621.15,0.0,,,,0,,
