Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-24,1402.0,-3.91,,,,6,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-24,456.5,-4.12,,,,6,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-24,1890.0,-1.37,,,,6,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-24,48200.0,2.34,,,,6,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-24,1230.0,-1.8,,,,6,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-24,88.2,19.92,,,,6,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-24,2870.0,2.18,,,,6,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-24,280.45,11.58,,,,6,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-24,565.45,4.19,,,,6,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-24,1248.55,0.45,,,,6,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-24,655.85,11.21,,,,6,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-24,194.1,-0.14,,,,6,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-24,415.0,-3.41,,,,6,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-24,1120.5,-0.13,,,,6,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-24,800.1,2.24,,,,6,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-24,104.68,5.65,,,,6,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-24,544.15,2.91,,,,6,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-24,1140.0,-1.66,,,,6,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-24,2198.8,-6.45,,,,6,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-24,116.0,2.84,,,,5,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-24,4920.1,3.8,,,,5,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-24,465.0,-0.21,,,,5,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-24,663.35,6.79,,,,5,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-24,113.6,-1.98,,,,5,,
