Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-21,,,,,,4,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-21,464.1,-2.52,,,,4,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-21,,,,,,4,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-21,,,,,,4,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-21,,,,,,4,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-21,,,,,,4,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-21,,,,,,4,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-21,248.85,-0.99,,,,4,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-21,,,,,,4,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-21,,,,,,4,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-21,638.95,8.34,,,,4,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-21,191.0,-1.73,,,,4,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-21,413.2,-3.83,,,,4,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-21,,,,,,4,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-21,796.65,1.8,,,,4,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-21,105.21,6.19,,,,4,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-21,,,,,,4,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-21,,,,,,4,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-21,2190.6,-6.8,,,,4,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-21,114.88,1.84,,,,3,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-21,,,,,,3,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-21,,,,,,3,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-21,681.35,9.69,,,,3,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-21,,,,,,3,,
