Symbol,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-24,1358.9,-6.86,,,,6,,
EXIDEIND,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-24,453.3,-4.79,,,,6,,
LALPATHLAB,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-24,1883.8,-1.7,,,,6,,
BOSCHLTD,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-24,48100.0,2.12,,,,6,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-24,1184.5,-5.43,,,,6,,
PREMIERPOL,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-24,89.12,21.17,,,,6,,
MPSLTD,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-24,2734.8,-2.63,,,,6,,
TBZ,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-24,286.2,13.87,,,,6,,
GNA,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-24,555.4,2.34,,,,6,,
CNL,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-24,1202.2,-3.28,,,,6,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-24,635.8,7.81,,,,6,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-24,192.6,-0.91,,,,6,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-24,418.05,-2.7,,,,6,,
SHRIRAMFIN,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-24,1119.0,-0.27,,,,6,,
ANTELOPUS,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-24,798.65,2.05,,,,6,,
RBA,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-24,106.45,7.44,,,,6,,
MANYAVAR,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-24,533.95,0.98,,,,6,,
GULFOILLUB,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-24,1164.1,0.41,,,,6,,
FIEMIND,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-24,2164.1,-7.93,,,,6,,
TNPETRO,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-24,116.34,3.14,,,,5,,
TVSSRICHAK,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-24,4907.9,3.54,,,,5,,
DYCL,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-24,433.7,-6.93,,,,5,,
KRYSTAL,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-24,640.4,3.1,,,,5,,
PVSL,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-24,110.15,-4.96,,,,5,,
BANARISUG,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-24,3997.9,0.0,,,,0,,
