Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-31,1437.9,-1.45,-1.45,,,,11,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-31,440.25,-7.53,-7.53,,,,11,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-31,1934.6,0.95,0.95,,,,11,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-31,50000.0,6.16,6.16,,,,11,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-31,1134.5,-9.42,-9.42,,,,11,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-31,90.58,23.15,23.15,,,,11,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-31,2683.8,-4.45,-4.45,,,,11,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-31,305.7,21.62,21.62,,,,11,,
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-31,539.85,-0.53,-0.53,,,,11,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-31,1279.6,2.94,2.94,,,,11,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-31,650.1,10.23,10.23,,,,11,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-31,197.8,1.76,1.76,,,,11,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-31,428.65,-0.23,-0.23,,,,11,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-31,1109.9,-1.08,-1.08,,,,11,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-31,784.3,0.22,0.22,,,,11,,
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-31,98.1,-0.99,-0.99,,,,11,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-31,545.25,3.12,3.12,,,,11,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-31,1121.8,-3.23,-3.23,,,,11,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-31,2036.2,-13.37,-13.37,,,,11,,
