Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-11,1352.6,-7.29,-7.29,,,,18,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-11,413.85,-13.07,-13.07,,,,20,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-11,1912.0,-0.22,-0.22,,,,18,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-11,48740.0,3.48,3.48,,,,19,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-11,1108.9,-11.47,-11.47,,,,18,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-11,86.37,17.43,17.43,,,,19,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-11,2625.5,-6.52,-6.52,,,,18,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-11,526.3,109.39,109.39,,,,18,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-11,543.7,0.18,0.18,,,,18,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-11,1128.1,-9.24,-9.24,,,,18,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-11,632.7,7.28,7.28,,,,19,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-11,192.64,-0.89,-0.89,,,,19,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-11,421.85,-1.82,-1.82,,,,18,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-11,1028.4,-8.34,-8.34,,,,20,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-11,1135.55,45.1,45.1,,,,20,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-11,98.12,-0.97,-0.97,,,,19,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-11,583.0,10.26,10.26,,,,18,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-11,1060.9,-8.49,-8.49,,,,19,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-11,2003.5,-14.76,-14.76,,,,18,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-11,131.39,16.48,16.48,,,,19,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-11,5153.5,8.72,8.72,,,,17,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-11,458.5,-1.61,-1.61,,,,18,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-11,615.0,-0.99,-0.99,,,,18,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-11,99.35,-14.28,-14.28,,,,18,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-11,3540.0,-11.45,-11.45,,,,12,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-11,260.7,-8.15,8.15,,,,8,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-11,43.34,-11.59,11.59,,,,8,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-11,3228.9,-5.17,5.17,,,,9,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-11,303.0,-5.13,5.13,,,,10,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-11,721.4,39.33,-39.33,,,,9,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-11,5441.0,-4.05,4.05,,,,8,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-11,3696.6,-6.28,6.28,,,,10,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-11,53.27,-10.37,10.37,,,,10,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-11,596.0,3.04,-3.04,,,,9,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-11,603.3,-8.0,8.0,,,,10,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-11,996.2,-4.28,4.28,,,,10,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-11,172.5,-5.86,5.86,,,,10,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-11,553.4,0.14,-0.14,,,,9,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-11,180.4,-8.38,-8.38,,,,9,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-11,3282.1,-1.67,-1.67,,,,9,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-11,2001.8,-2.18,2.18,,,,7,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-11,72.35,-19.45,19.45,,,,8,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-11,391.05,-0.31,0.31,,,,9,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-11,16.02,-4.76,4.76,,,,9,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-11,125.03,1.34,-1.34,,,,9,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-11,2098.3,-2.81,2.81,,,,9,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-11,230.3,-1.22,1.22,,,,8,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-11,252.0,-13.49,13.49,,,,8,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-11,109.47,-7.96,7.96,,,,7,,
