Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-09-17,1279.2,-12.32,-12.32,,,,22,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-09-17,418.4,-12.12,-12.12,,,,24,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-09-17,1933.0,0.87,0.87,,,,23,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-09-17,47855.0,1.6,1.6,,,,22,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-09-17,1135.8,-9.32,-9.32,,,,23,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-09-17,82.58,12.28,12.28,,,,22,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-09-17,2577.6,-8.23,-8.23,,,,22,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-09-17,574.85,128.7,128.7,,,,22,,Flagged: +20.0% single-day move — verify price data before trusting this result
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-09-17,533.0,-1.79,-1.79,,,,21,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-09-17,1071.7,-13.78,-13.78,,,,21,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-09-17,617.2,4.65,4.65,,,,21,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-17,190.03,-2.23,-2.23,,,,23,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-17,418.55,-2.58,-2.58,,,,21,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-17,995.0,-11.32,-11.32,,,,24,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-17,1141.4,45.85,45.85,,,,24,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-17,95.46,-3.65,-3.65,,,,23,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-17,570.0,7.8,7.8,,,,21,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-17,1062.5,-8.35,-8.35,,,,22,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-17,1899.8,-19.17,-19.17,,,,22,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-17,126.57,12.21,12.21,,,,23,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-17,4816.0,1.6,1.6,,,,22,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-17,444.0,-4.72,-4.72,,,,22,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-17,674.2,8.54,8.54,,,,23,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-17,99.33,-14.3,-14.3,,,,21,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-17,3326.3,-16.8,-16.8,,,,15,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-17,230.65,-18.73,18.73,,,,11,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-17,41.47,-15.4,15.4,,,,12,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-17,3266.6,-4.06,4.06,,,,13,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-17,305.0,-4.51,4.51,,,,14,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-17,677.8,30.91,-30.91,,,,12,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-17,5444.0,-3.99,3.99,,,,11,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-17,3560.2,-9.74,9.74,,,,14,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-17,56.1,-5.6,5.6,,,,13,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-17,563.45,-2.58,2.58,,,,11,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
