Symbol,Timeframe,EntryDate,EntryPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason
GABRIEL,Monthly,2026-08-12,1389.13,80.0,OPEN,2026-08-14,1458.4,4.99,,,,2,
BOSCHLTD,Monthly,2026-08-12,41278.36,74.0,OPEN,2026-08-14,47230.0,14.42,,,,2,
GODREJIND,Monthly,2026-08-12,1309.4,72.0,OPEN,2026-08-14,1253.7,-4.25,,,,2,
LALPATHLAB,Monthly,2026-08-12,1878.8,72.0,OPEN,2026-08-14,1913.8,1.86,,,,2,
EXIDEIND,Monthly,2026-08-12,452.7,69.0,OPEN,2026-08-14,476.8,5.32,,,,2,
PREMIERPOL,Monthly,2026-08-13,73.53,79.0,OPEN,2026-08-14,72.52,-1.37,,,,1,
MPSLTD,Monthly,2026-08-13,2650.2,76.0,OPEN,2026-08-14,2801.3,5.7,,,,1,
TBZ,Monthly,2026-08-13,276.34,75.0,OPEN,2026-08-14,252.0,-8.81,,,,1,
GNA,Monthly,2026-08-13,530.8,74.0,OPEN,2026-08-14,548.0,3.24,,,,1,
CNL,Monthly,2026-08-13,997.15,72.0,OPEN,2026-08-14,1229.2,23.27,,,,1,
GREAVESCOT,Monthly,2026-08-13,238.05,69.0,OPEN,2026-08-14,195.0,-18.08,,,,1,
MMFL,Monthly,2026-08-13,535.0,69.0,OPEN,2026-08-14,584.35,9.22,,,,1,
SIS,Monthly,2026-08-13,424.25,66.0,OPEN,2026-08-14,431.7,1.76,,,,1,
