Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GABRIEL,BUY,Monthly,2026-08-15,1459.0,1389.13,93.0,OPEN,2026-08-30,1357.2,-6.98,-6.98,,,,9,,
EXIDEIND,BUY,Monthly,2026-08-15,476.1,452.7,84.0,OPEN,2026-08-30,444.6,-6.62,-6.62,,,,10,,
LALPATHLAB,BUY,Monthly,2026-08-15,1916.3,1878.8,82.0,OPEN,2026-08-30,1936.4,1.05,1.05,,,,9,,
BOSCHLTD,BUY,Monthly,2026-08-15,47100.0,41278.36,80.0,OPEN,2026-08-30,48780.0,3.57,3.57,,,,9,,Price moved +14.1% since the signal bar (41278.36 -> 47100.00)
GODREJIND,BUY,Monthly,2026-08-15,1252.5,1309.4,72.0,OPEN,2026-08-30,1150.5,-8.14,-8.14,,,,9,,
PREMIERPOL,BUY,Monthly,2026-08-15,73.55,73.53,94.0,OPEN,2026-08-30,95.21,29.45,29.45,,,,9,,
MPSLTD,BUY,Monthly,2026-08-15,2808.7,2650.2,91.0,OPEN,2026-08-30,2660.2,-5.29,-5.29,,,,9,,
TBZ,BUY,Monthly,2026-08-15,251.35,276.34,90.0,OPEN,2026-08-30,301.7,20.03,20.03,,,,10,,
GNA,BUY,Monthly,2026-08-15,542.7,530.8,89.0,OPEN,2026-08-30,546.8,0.76,0.76,,,,9,,
CNL,BUY,Monthly,2026-08-15,1243.0,997.15,87.0,OPEN,2026-08-30,1207.95,-2.82,-2.82,,,,9,,Price moved +24.7% since the signal bar (997.15 -> 1243.00)
MMFL,BUY,Monthly,2026-08-15,589.75,535.0,82.0,OPEN,2026-08-30,625.8,6.11,6.11,,,,9,,Price moved +10.2% since the signal bar (535.00 -> 589.75)
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-08-30,194.41,0.02,0.02,,,,10,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-08-30,421.7,-1.85,-1.85,,,,9,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-08-30,1086.9,-3.13,-3.13,,,,10,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-08-30,781.2,-0.18,-0.18,,,,9,,
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-08-30,100.97,1.91,1.91,,,,10,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-08-30,544.55,2.99,2.99,,,,9,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-08-30,1143.9,-1.33,-1.33,,,,10,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-08-30,2087.7,-11.18,-11.18,,,,10,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-30,109.12,-3.26,-3.26,,,,8,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-30,5292.3,11.65,11.65,,,,9,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-30,487.6,4.64,4.64,,,,9,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-30,648.35,4.38,4.38,,,,8,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-30,106.08,-8.47,-8.47,,,,8,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-30,3766.4,-5.79,-5.79,,,,3,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-08-30,283.82,0.0,0.0,,,,0,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-08-30,49.02,0.0,0.0,,,,0,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-08-30,3405.0,0.0,0.0,,,,0,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-08-30,319.4,0.0,0.0,,,,0,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-08-30,517.75,0.0,0.0,,,,0,,Price moved +25.6% since the signal bar (412.30 -> 517.75)
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-08-30,5670.5,0.0,0.0,,,,0,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-08-30,3944.2,0.0,0.0,,,,0,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-08-30,59.43,0.0,0.0,,,,0,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-08-30,578.4,0.0,0.0,,,,0,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-08-30,655.75,0.0,0.0,,,,0,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-08-30,1040.7,0.0,0.0,,,,0,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-08-30,183.23,0.0,0.0,,,,0,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-08-30,552.6,0.0,0.0,,,,0,,
